name,postal_code
LA ROCHETTE,16110
ROUGNAC,16320
ROUILLAC,16170
ROUZEDE,16220
GRAVES ST AMANT,16120
ST AVIT,16210
ST FELIX,16480
ST FRAIGNE,16140
ST GOURSON,16700
ST MARTIAL,16190
ST MARY,16260
ST MAURICE DES LIONS,16500
ST MEDARD,16300
ST MEME LES CARRIERES,16720
ST PROJET ST CONSTANT,16110
ST SIMEUX,16120
ST SORNIN,16220
SIREUIL,16440
SOUFFRIGNAC,16380
SURIS,16270
TAIZE AIZIE,16700
TURGON,16350
VILHONNEUR,16220
VILLEFAGNAN,16240
VILLOGNON,16230
VOULGEZAC,16250
VOUTHON,16220
XAMBES,16330
YVRAC ET MALLEYRAND,16110
AGUDELLE,17500
ASNIERES LA GIRAUD,17400
AUJAC,17770
BALLON,17290
BEAUVAIS SUR MATHA,17490
BLANZAC LES MATHA,17160
BOUGNEAU,17800
BOURCEFRANC LE CHAPUS,17560
BOUTENAC TOUVENT,17120
BRESDON,17490
BRIVES SUR CHARENTE,17800
CABARIOT,17430
CHAMBON,17290
LE CHATEAU D OLERON,17480
LE CHATEAU D OLERON,17480
CIERZAC,17520
CIRE D AUNIS,17290
CLION,17240
LA CLISSE,17600
LA CLOTTE,17360
COIVERT,17330
COLOMBIERS,17460
CORME ROYAL,17600
COURANT,17330
COZES,17120
CRAVANS,17260
DOLUS D OLERON,17550
ECOYEUX,17770
LES EDUTS,17510
EXPIREMONT,17130
FONTAINE CHALENDRAY,17510
FONTCOUVERTE,17100
FONTENET,17400
FOURAS,17450
GEAY,17250
LA GENETOUZE,17360
GENOUILLE,17430
LE GICQ,17160
GOURVILLETTE,17490
GUITINIERES,17500
HIERS BROUAGE,17320
LONZAC,17520
LOZAY,17330
LUSSANT,17430
MARSAIS,17700
MARSAIS,17700
MARSILLY,17137
LES MATHES,17570
MEUX,17500
MIRAMBEAU,17150
MONTGUYON,17270
MORNAC SUR SEUDRE,17113
MORTAGNE SUR GIRONDE,17120
MORTIERS,17500
NACHAMPS,17380
NIEUL SUR MER,17137
NUAILLE D AUNIS,17540
ORIGNOLLES,17210
OZILLAC,17500
PAILLE,17470
LALANNE,65230
LAMARQUE PONTACQ,65380
LIBAROS,65330
LORTET,65250
LOUCRUP,65200
LOUDERVIELLE,65240
LUBRET ST LUC,65220
LUGAGNAN,65100
LUSTAR,65220
MANSAN,65140
MARQUERIE,65350
MASCARAS,65190
MAULEON BAROUSSE,65370
MAUVEZIN,65130
MONTEGUT,65150
MOULEDOUS,65190
NESTIER,65150
NOUILHAN,65500
OURDON,65100
PEYRAUBE,65190
PIERREFITTE NESTALAS,65260
POUEYFERRE,65100
PUNTOUS,65230
RICAUD,65190
SAILHAN,65170
ST PE DE BIGORRE,65270
SALECHAN,65370
SANOUS,65500
SARP,65370
SARRANCOLIN,65410
SEICH,65150
SENAC,65140
SERE EN LAVEDAN,65400
SERON,65320
SERS,65120
SIARROUY,65500
SOREAC,65350
SOST,65370
TAJAN,65300
TOURNOUS DEVANT,65330
VIELLE AURE,65170
VILLEFRANQUE,65700
VILLEMBITS,65220
VILLENAVE PRES BEARN,65500
L ALBERE,66480
ANSIGNAN,66220
ARBOUSSOLS,66320
ARGELES SUR MER,66700
AYGUATEBIA TALAU,66360
BANYULS DELS ASPRES,66300
LE BARCARES,66420
CAMPOUSSY,66730
CANET EN ROUSSILLON,66140
CANOHES,66680
CASTEIL,66820
CAUDIES DE FENOUILLEDES,66220
EGAT,66120
FENOUILLET,66220
FONTPEDROUSE,66360
FORMIGUERES,66210
JUJOLS,66360
LATOUR DE FRANCE,66720
MAURY,66460
MOLITG LES BAINS,66500
MONTNER,66720
NEFIACH,66170
NOHEDES,66500
OREILLA,66360
ORTAFFA,66560
PERPIGNAN,66000
PERPIGNAN,66100
PEZILLA DE CONFLENT,66730
RABOUILLET,66730
RIA SIRACH,66500
ST CYPRIEN,66750
ST LAURENT DE CERDANS,66260
ST PIERRE DELS FORCATS,66210
SERRALONGUE,66230
URBANYA,66500
VILLELONGUE DELS MONTS,66740
ALTENHEIM,67490
ASCHBACH,67250
BARR,67140
BENFELD,67230
BERNARDSWILLER,67210
BERSTETT,67370
BERSTETT,67370
BIBLISHEIM,67360
BISCHWILLER,67240
BOERSCH,67530
BOSSELSHAUSEN,67330
CRASTATT,67310
DALHUNDEN,67770
DAMBACH,67110
DAUENDORF,67350
DEHLINGEN,67430
DIEDENDORF,67260
DIMBSTHAL,67440
DINGSHEIM,67370
DINSHEIM SUR BRUCHE,67190
ST CYR SUR MER,83270
ST RAPHAEL,83530
ST RAPHAEL,83700
SALERNES,83690
SEILLANS,83440
SIGNES,83870
SILLANS LA CASCADE,83690
SIX FOURS LES PLAGES,83140
SIX FOURS LES PLAGES,83140
SOLLIES TOUCAS,83210
TANNERON,83440
LE THORONET,83340
TOULON,83000
TOURTOUR,83690
LE VAL,83143
VARAGES,83670
LA VERDIERE,83560
VIDAUBAN,83550
AVIGNON,84000
CABRIERES D AVIGNON,84220
CADEROUSSE,84860
CARPENTRAS,84200
GIGNAC,84400
L ISLE SUR LA SORGUE,84800
JONQUIERES,84150
LAFARE,84190
LAGARDE PAREOL,84290
LAPALUD,84840
MAUBEC,84660
MAZAN,84380
MERINDOL,84360
MIRABEAU,84120
MONDRAGON,84430
MONIEUX,84390
LA MOTTE D AIGUES,84240
ORANGE,84100
PERTUIS,84120
PIOLENC,84420
LE PONTET,84130
ROAIX,84110
ROBION,84440
SERIGNAN DU COMTAT,84830
TAILLADES,84300
LA TOUR D AIGUES,84240
VIENS,84750
VILLELAURE,84530
VITROLLES EN LUBERON,84240
L AIGUILLON SUR VIE,85220
AUBIGNY LES CLOUZEAUX,85430
BARBATRE,85630
BAZOGES EN PAREDS,85390
BEAUVOIR SUR MER,85230
BENET,85490
LA BERNARDIERE,85610
BOURNEAU,85200
BOURNEZEAU,85480
LA BRETONNIERE LA CLAYE,85320
CHAILLE LES MARAIS,85450
CHAILLE LES MARAIS,85450
CHAIX,85200
LA CHAIZE LE VICOMTE,85310
CHAMBRETAUD,85500
CHATEAU D OLONNE,85180
CHATEAUNEUF,85710
CHAUCHE,85140
COMMEQUIERS,85220
LA COUTURE,85320
FAYMOREAU,85240
FONTENAY LE COMTE,85200
FROIDFOND,85300
LA GARNACHE,85710
L HERBERGEMENT,85260
L HERMENAULT,85570
L ILE D YEU,85350
LE LANGON,85370
MAREUIL SUR LAY DISSAIS,85320
LE MAZEAU,85420
MESNARD LA BAROTIERE,85500
MONSIREIGNE,85110
MONTREUIL,85200
MOUCHAMPS,85640
MOUTIERS LES MAUXFAITS,85540
PALLUAU,85670
PEAULT,85320
LES PINEAUX,85320
PUY DE SERRE,85240
PUYRAVAULT,85450
LA RABATELIERE,85250
MONTREVERD,85260
ST AUBIN DES ORMEAUX,85130
ST ETIENNE DU BOIS,85670
ST GEORGES DE POINTINDOUX,85150
ST GERMAIN DE PRINCAY,85110
ST HILAIRE LA FORET,85440
ST LAURENT SUR SEVRE,85290
BREM SUR MER,85470
ST MICHEL LE CLOUCQ,85200
ST PHILBERT DE BOUAINE,85660
STE RADEGONDE DES NOYERS,85450
ST REVEREND,85220
TALLOIRES MONTMIN,74210
TALLOIRES MONTMIN,74290
TANINGES,74440
THYEZ,74300
THONON LES BAINS,74200
VAULX,74150
VETRAZ MONTHOUX,74100
VILLARD,74420
VILLE EN SALLAZ,74250
VIRY,74580
VIUZ LA CHIESAZ,74540
VIUZ EN SALLAZ,74250
VOUGY,74130
PARIS 14,75014
PARIS 16,75016
PARIS 16,75116
PARIS 18,75018
ALLOUVILLE BELLEFOSSE,76190
ANCRETTEVILLE SUR MER,76540
ANGIENS,76740
ANGLESQUEVILLE LA BRAS LONG,76740
ANNEVILLE AMBOURVILLE,76480
ANVEVILLE,76560
ARDOUVAL,76680
AUBERVILLE LA MANUEL,76450
AUBERVILLE LA RENAULT,76110
AUFFAY,76720
AUPPEGARD,76730
LES AUTHIEUX SUR LE PORT ST OUEN,76520
BAILLEUL NEUVILLE,76660
BARENTIN,76360
BEAUVOIR EN LYONS,76220
BELLENCOMBRE,76680
BELMESNIL,76590
BERTHEAUVILLE,76450
BERTREVILLE ST OUEN,76590
BERVILLE,76560
BEUZEVILLETTE,76210
BEZANCOURT,76220
BIERVILLE,76750
BOLBEC,76210
BOSC BERENGER,76680
BOSC BORDEL,76750
BOSC GUERARD ST ADRIEN,76710
BOURVILLE,76740
BREMONTIER MERVAL,76220
CALLEVILLE LES DEUX EGLISES,76890
CAMPNEUSEVILLE,76340
CANY BARVILLE,76450
RIVES EN SEINE,76490
LE CAULE STE BEUVE,76390
LA CHAPELLE ST OUEN,76780
CIDEVILLE,76570
CLEUVILLE,76450
COLMESNIL MANNEVILLE,76550
CRESSY,76720
LA CRIQUE,76850
CRIQUEBEUF EN CAUX,76111
CRITOT,76680
CROIX MARE,76190
DANCOURT,76340
DAUBEUF SERVILLE,76110
ECTOT L AUBER,76760
ELBEUF,76500
ENVERMEU,76630
ERMENOUVILLE,76740
ESTOUTEVILLE ECALLES,76750
ETAINHUS,76430
ETALLEVILLE,76560
ETRETAT,76790
FLAMETS FRETILS,76270
FONTAINE LA MALLET,76290
FONTAINE LE BOURG,76690
FONTAINE LE DUN,76740
FORGES LES EAUX,76440
FRESLES,76270
FRESNE LE PLAN,76520
ST MARTIN DE L IF,76190
FRICHEMESNIL,76690
FROBERVILLE,76400
FULTOT,76560
GAINNEVILLE,76700
GANCOURT ST ETIENNE,76220
GODERVILLE,76110
GONFREVILLE CAILLOT,76110
GONFREVILLE L ORCHER,76700
GRAINVILLE LA TEINTURIERE,76450
LES GRANDES VENTES,76950
GREMONVILLE,76970
GUERVILLE,76340
GUEURES,76730
GUEUTTEVILLE,76890
HATTENVILLE,76640
HAUSSEZ,76440
LE HAVRE,76610
HERMANVILLE,76730
HEURTEAUVILLE,76940
LA HOUSSAYE BERANGER,76690
INGOUVILLE,76460
LIMESY,76570
NITTING,57790
OGY,57530
PLAINE DE WALSCH,57870
POMMERIEUX,57420
PONTOY,57420
POUILLY,57420
PUTTIGNY,57170
RAHLING,57410
RANGUEVAUX,57700
REDANGE,57390
REMERING LES PUTTELANGE,57510
BASSE RENTGEN,57570
RETONFEY,57645
REYERSVILLER,57230
RICHEVAL,57830
ROCHONVILLERS,57840
RODALBE,57340
ROLBING,57720
RONCOURT,57860
ST AVOLD,57500
ST JEAN KOURTZERODE,57370
ST JULIEN LES METZ,57070
ST QUIRIN,57560
SANRY LES VIGY,57640
SANRY SUR NIED,57530
SARREBOURG,57400
SARREGUEMINES,57200
SARREINSMING,57905
SCHOENECK,57350
SCHORBACH,57230
SCHWERDORFF,57320
SIERCK LES BAINS,57480
SIERSTHAL,57410
STIRING WENDEL,57350
VAHL EBERSING,57660
VARIZE,57220
VARSBERG,57880
VECKRING,57920
VERNEVILLE,57130
VIGY,57640
VILLER,57340
VITTERSBOURG,57670
VIVIERS,57590
VULMONT,57420
WALDHOUSE,57720
WALSCHEID,57870
VOELFLING LES BOUZONVILLE,57320
WOUSTVILLER,57915
ZETTING,57905
ZOUFFTGEN,57330
STUCKANGE,57970
ALLUY,58110
ANLEZY,58270
ANNAY,58450
ARTHEL,58700
ARZEMBOUY,58700
AVRIL SUR LOIRE,58300
BEAUMONT LA FERRIERE,58700
BILLY SUR OISY,58500
BREUGNON,58460
LA CELLE SUR NIEVRE,58700
CHAMPVERT,58300
CHANTENAY ST IMBERT,58240
LA CHARITE SUR LOIRE,58400
CHARRIN,58300
CHATILLON EN BAZOIS,58110
CHATIN,58120
CHEVROCHES,58500
CHOUGNY,58110
CLAMECY,58500
CORVOL D EMBERNARD,58210
COSNE COURS SUR LOIRE,58200
DAMPIERRE SOUS BOUHY,58310
DEVAY,58300
LA FERMETE,58160
FERTREVE,58270
FLETY,58170
FOURCHAMBAULT,58600
FRASNAY REUGNY,58270
GARCHIZY,58600
GIRY,58700
LAVAULT DE FRETOY,58230
LUCENAY LES AIX,58380
MARS SUR ALLIER,58240
MARZY,58180
MHERE,58140
MILLAY,58170
MONTIGNY SUR CANNE,58340
MONTREUILLON,58800
MONTSAUCHE LES SETTONS,58230
MOULINS ENGILBERT,58290
NEUVILLE LES DECIZE,58300
OISY,58500
ONLAY,58370
PLANCHEZ,58230
POUSSEAUX,58500
REMILLY,58250
ST BENIN D AZY,58270
ST FRANCHY,58330
ST GERMAIN CHASSENAY,58300
PESSINES,17810
ESSOUVERT,17400
ESSOUVERT,17400
PORT D ENVAUX,17350
LES PORTES EN RE,17880
PUYROLLAND,17380
RIOUX,17460
LA ROCHELLE,17000
LA ROCHELLE,17000
ST AGNANT,17620
ST ANDRE DE LIDON,17260
ST AUGUSTIN,17570
ST CIERS CHAMPAGNE,17520
STE COLOMBE,17210
ST DIZANT DU BOIS,17150
ST EUGENE,17520
ST FORT SUR GIRONDE,17240
ST GEORGES D OLERON,17190
ST GEORGES D OLERON,17190
ST JUST LUZAC,17320
ST MARTIAL,17330
ST MARTIAL DE MIRAMBEAU,17150
ST NAZAIRE SUR CHARENTE,17780
ST OUEN D AUNIS,17230
ST QUANTIN DE RANCANNE,17800
STE RADEGONDE,17250
ST ROMAIN SUR GIRONDE,17240
ST SAVINIEN,17350
ST SIGISMOND DE CLERMONT,17240
ST XANDRE,17138
SALIGNAC DE MIRAMBEAU,17130
SOULIGNONNE,17250
SOUSMOULINS,17130
SURGERES,17700
LE THOU,17290
LES TOUCHES DE PERIGNY,17160
VARAIZE,17400
VARZAY,17460
VAUX SUR MER,17640
VIBRAC,17130
VILLARS LES BOIS,17770
VILLENEUVE LA COMTESSE,17330
VILLEXAVIER,17500
VIRSON,17290
VOISSAY,17400
LE GRAND VILLAGE PLAGE,17370
AINAY LE VIEIL,18200
ARGENVIERES,18140
ASSIGNY,18260
BANNAY,18300
BERRY BOUY,18500
BLANCAFORT,18410
BRECY,18220
LA CELETTE,18360
CHAMBON,18190
LA CHAPELLE ST URSIN,18570
CHAUMOUX MARCILLY,18140
COGNY,18130
CONCRESSAULT,18260
CORQUOY,18190
COUST,18210
CREZANCY EN SANCERRE,18300
CROSSES,18340
DUN SUR AURON,18130
FAVERDINES,18360
FEUX,18300
FOECY,18500
GIVARDON,18600
GROISES,18140
HENRICHEMONT,18250
HUMBLIGNY,18250
IDS ST ROCH,18170
LAVERDINES,18800
LURY SUR ARNON,18120
MAISONNAIS,18170
MEREAU,18120
MONTIGNY,18250
MORLAC,18170
MORNAY SUR ALLIER,18600
NEUVY SUR BARANGEON,18330
ORVAL,18200
PLOU,18290
POISIEUX,18290
PRIMELLES,18400
QUINCY,18120
REZAY,18170
SAGONNE,18600
ST AMBROIX,18290
ST BOUIZE,18300
ST DENIS DE PALIN,18130
ST ELOY DE GY,18110
ST LOUP DES CHAUMES,18190
ST MARTIN D AUXIGNY,18110
ST MICHEL DE VOLANGIS,18390
ST PALAIS,18110
ST SATUR,18300
STE THORETTE,18500
ST VITTE,18360
SANCERGUES,18140
SANCOINS,18600
DUPPIGHEIM,67120
DURNINGEN,67270
DURSTEL,67320
EBERSMUNSTER,67600
ECKBOLSHEIM,67201
WANGENBOURG ENGENTHAL,67710
WANGENBOURG ENGENTHAL,67710
ENTZHEIM,67960
ERCKARTSWILLER,67290
ERNOLSHEIM BRUCHE,67120
ERSTEIN,67150
ESCHBACH,67360
ESCHBOURG,67320
FORSTHEIM,67580
FORT LOUIS,67480
FOUDAY,67130
FRIEDOLSHEIM,67490
FURCHHAUSEN,67700
GOTTESHEIM,67490
GOUGENHEIM,67270
GRIESHEIM PRES MOLSHEIM,67870
HESSENHEIM,67390
HINSBOURG,67290
HOCHFELDEN,67270
HOFFEN,67250
HUTTENHEIM,67230
INNENHEIM,67880
ITTERSWILLER,67140
KEFFENACH,67250
KILSTETT,67840
KIRRWILLER,67330
KNOERSHEIM,67310
KURTZENHOUSE,67240
KUTTOLSHEIM,67520
LAMPERTHEIM,67450
LANDERSHEIM,67700
LIMERSHEIM,67150
LIPSHEIM,67640
LIXHAUSEN,67270
LORENTZEN,67430
MACKWILLER,67430
MARCKOLSHEIM,67390
MARMOUTIER,67440
MENCHHOFFEN,67340
MIETESHEIM,67580
MOLSHEIM,67120
MORSBRONN LES BAINS,67360
NATZWILLER,67130
NEUVILLER LA ROCHE,67130
NIEDERBRONN LES BAINS,67110
NIEDERLAUTERBACH,67630
NIEDERROEDERN,67470
NIEDERSTEINBACH,67510
BETSCHDORF,67660
OBERHAUSBERGEN,67205
OBERNAI,67210
OBERROEDERN,67250
TONNOY,54210
VAL ET CHATILLON,54480
VALHEY,54370
VANDELAINVILLE,54890
VANDOEUVRE LES NANCY,54500
VARANGEVILLE,54110
VEHO,54450
VELAINE EN HAYE,54840
VEZELISE,54330
VIEVILLE EN HAYE,54470
VILLE HOUDLEMONT,54730
VILLERS LE ROND,54260
VILLERS LES NANCY,54600
VILLETTE,54260
VITREY,54330
VIVIERS SUR CHIERS,54260
WAVILLE,54890
XEUILLEY,54990
XIVRY CIRCOURT,54490
XONVILLE,54800
ABAUCOURT HAUTECOURT,55400
AMANTY,55130
ANCEMONT,55320
ANDERNAY,55800
AUTRECOURT SUR AIRE,55120
BADONVILLIERS GERAUVILLIERS,55130
BADONVILLIERS GERAUVILLIERS,55130
BEAUSITE,55250
BEAUSITE,55250
BELRAIN,55260
BETHINCOURT,55270
BOUREUILLES,55270
BOVEE SUR BARBOURE,55190
BRAS SUR MEUSE,55100
BREUX,55600
BRIZEAUX,55250
BUZY DARMONT,55400
CHAMPOUGNY,55140
CHATTANCOURT,55100
LES HAUTS DE CHEE,55000
LES HAUTS DE CHEE,55000
CONTRISSON,55800
COURCELLES EN BARROIS,55260
ST SIGISMOND,85420
ST SULPICE EN PAREDS,85410
SIGOURNAIS,85110
VOUILLE LES MARAIS,85450
XANTON CHASSENON,85240
ADRIERS,86430
ANTIGNY,86310
AVANTON,86170
BASSES,86200
BEAUMONT,86490
BONNEUIL MATOURS,86210
BRIGUEIL LE CHANTRE,86290
BRION,86160
BRUX,86510
CEAUX EN LOUDUN,86200
CHAMPAGNE LE SEC,86510
CHAMPIGNY LE SEC,86170
CHARROUX,86250
CHASSENEUIL DU POITOU,86360
CHATELLERAULT,86100
CHAUVIGNY,86300
CHERVES,86170
LA ROCHE RIGAULT,86200
COULOMBIERS,86600
COULONGES,86290
DERCE,86420
GLENOUZE,86200
INGRANDES,86220
JOUHET,86500
LATILLE,86190
LAVOUX,86800
LENCLOITRE,86140
LIGUGE,86240
LOUDUN,86200
LOUDUN,86200
MARIGNY BRIZAY,86380
MAUPREVOIR,86460
MIREBEAU,86110
MONCONTOUR,86330
MONTAMISE,86360
MONTS SUR GUESNES,86420
NIEUIL L ESPOIR,86340
NOUAILLE MAUPERTUIS,86340
LES ORMES,86220
PLEUMARTIN,86450
POUANCAY,86120
QUINCAY,86190
RASLAY,86120
ROUILLE,86480
ST GERMAIN,86310
ST JEAN DE SAUVES,86330
ST LEOMER,86290
VALDIVIENNE,86300
ST SAVIOL,86400
ST SECONDIN,86350
SAULGE,86500
SAVIGNE,86400
SEVRES ANXAUMONT,86800
SOMMIERES DU CLAIN,86160
THURAGEAU,86110
THURE,86540
LES TROIS MOUTIERS,86120
VARENNES,86110
VENDEUVRE DU POITOU,86380
VERNON,86340
VICQ SUR GARTEMPE,86260
AUREIL,87220
BALLEDENT,87290
LA BAZEUGE,87210
BESSINES SUR GARTEMPE,87250
BLOND,87300
BOISSEUIL,87220
BONNAC LA COTE,87270
BREUILAUFA,87300
CIEUX,87520
DROUX,87190
EYMOUTIERS,87120
JABREILLES LES BORDES,87370
LA JONCHERE ST MAURICE,87340
JOUAC,87890
LAVIGNAC,87230
LIMOGES,87100
LINARDS,87130
MAGNAC BOURG,87380
MARVAL,87440
VAL D ISSOIRE,87330
ORADOUR SUR GLANE,87520
PIERRE BUFFIERE,87260
LA PORCHERIE,87380
REMPNAT,87120
ROCHECHOUART,87600
ROZIERS ST GEORGES,87130
STE ANNE ST PRIEST,87120
ST BONNET DE BELLAC,87300
ST DENIS DES MURS,87400
ST GEORGES LES LANDES,87160
ST GERMAIN LES BELLES,87380
ST JUST LE MARTEL,87590
ST MARTIN TERRESSUS,87400
ST PRIEST LIGOURE,87800
LONDINIERES,76660
LONGUEVILLE SUR SCIE,76590
LUNERAY,76810
MARQUES,76390
MARTIGNY,76880
MAUCOMBLE,76680
MAULEVRIER STE GERTRUDE,76490
MAUNY,76530
MAUQUENCHY,76440
MENTHEVILLE,76110
MESNIERES EN BRAY,76270
LE MESNIL DURDENT,76460
LE MESNIL REAUME,76260
MIRVILLE,76210
MONT CAUVAIRE,76690
MONTMAIN,76520
LA NEUVILLE CHANT D OISEL,76520
NEVILLE,76460
NOINTOT,76210
NOLLEVAL,76780
PORT JEROME SUR SEINE,76170
OUAINVILLE,76450
OUVILLE L ABBAYE,76760
PIERREFIQUES,76280
PISSY POVILLE,76360
PONTS ET MARAIS,76260
LA POTERIE CAP D ANTIFER,76280
RICARVILLE,76640
RICHEMONT,76390
ROUVRAY CATILLON,76440
ROYVILLE,76730
ST ARNOULT,76490
ST AUBIN DE CRETOT,76190
ST CLAIR SUR LES MONTS,76190
STE COLOMBE,76460
ST DENIS LE THIBOULT,76116
ST ETIENNE DU ROUVRAY,76800
STE GENEVIEVE,76440
ST GERMAIN DES ESSOURTS,76750
ST JEAN DU CARDONNAY,76150
ST MACLOU LA BRIERE,76110
MORIENNE,76390
ST MARTIN AU BOSC,76340
ST MARTIN DU MANOIR,76290
ST MARTIN DU VIVIER,76160
PETIT CAUX,76630
PETIT CAUX,76630
ST MARTIN OSMONVILLE,76680
ST MAURICE D ETELAN,76330
ST OUEN SOUS BAILLY,76630
ST PIERRE DE MANNEVILLE,76113
ST PIERRE DE VARENGEVILLE,76480
ST PIERRE EN PORT,76540
ST PIERRE LAVIS,76640
ST REMY BOSCROCOURT,76260
ST SAENS,76680
ST VAAST D EQUIQUEVILLE,76510
SASSEVILLE,76450
SEPT MEULES,76260
SERQUEUX,76440
SERVAVILLE SALMONVILLE,76116
SIGY EN BRAY,76780
TANCARVILLE,76430
THEROULDEVILLE,76540
TOCQUEVILLE EN CAUX,76730
TORCY LE PETIT,76590
LE TORP MESNIL,76560
TOTES,76890
LE TRAIT,76580
TREMAUVILLE,76640
VARNEVILLE BRETTEVILLE,76890
VATIERVILLE,76270
VEAUVILLE LES QUELLES,76560
VENTES ST REMY,76680
VILLERS ECALLES,76360
VILLERS SOUS FOUCARMONT,76340
VINNEMERVILLE,76540
YAINVILLE,76480
YERVILLE,76760
YPREVILLE BIVILLE,76540
ANDREZEL,77390
ARBONNE LA FORET,77630
ARGENTIERES,77390
ARMENTIERES EN BRIE,77440
TANCONVILLE,54480
THELOD,54330
THIEBAUMENIL,54300
THIL,54880
THOREY LYAUTEY,54115
TRIEUX,54750
VACQUEVILLE,54540
VANDIERES,54121
VATHIMENIL,54122
VAUDEVILLE,54740
VAUDIGNY,54740
VELAINE SOUS AMANCE,54280
VELLE SUR MOSELLE,54290
VILLACOURT,54290
VILLECEY SUR MAD,54890
VILLERS EN HAYE,54380
ST LAURENT L ABBAYE,58150
ST PARIZE LE CHATEL,58490
ST REVERIEN,58420
ST SAULGE,58330
ST VERAIN,58310
SEMELAY,58360
VILLIERS LE PRE,50240
VILLIERS FOSSARD,50680
ALLEMANT,51120
ALLIANCELLES,51250
AMBONNAY,51150
ARZILLIERES NEUVILLE,51290
AY CHAMPAGNE,51150
BACONNES,51400
BANNAY,51270
BEAUMONT SUR VESLE,51360
BELVAL EN ARGONNE,51330
BERMERICOURT,51220
BETTANCOURT LA LONGUE,51330
BINSON ET ORQUIGNY,51700
BREUVERY SUR COOLE,51240
BROUILLET,51170
BROUSSY LE PETIT,51230
BUSSY LE REPOS,51330
CERNAY EN DORMOIS,51800
CERNON,51240
CHAMPIGNEUL CHAMPAGNE,51150
CHAMPIGNY,51370
CHANTEMERLE,51260
CHARMONT,51330
CHATILLON SUR BROUE,51290
CHAUDEFONTAINE,51800
LA CHAUSSEE SUR MARNE,51240
CHAVOT COURCOURT,51530
LE CHEMIN,51800
CHEMINON,51250
CHICHEY,51120
COOLUS,51510
CORMICY,51220
CORMONTREUIL,51350
COUPETZ,51240
COUPEVILLE,51240
COURGIVAUX,51310
COURTEMONT,51800
COURVILLE,51170
COUVROT,51300
CUPERLY,51400
DAMPIERRE AU TEMPLE,51400
DIZY,51530
DORMANS,51700
DROUILLY,51300
ECLAIRES,51800
LES ESSARTS LES SEZANNE,51120
ETREPY,51340
FAUX FRESNAY,51230
FAUX VESIGNEUL,51320
FONTAINE EN DORMOIS,51800
LE FRESNE,51240
LE GAULT SOIGNY,51210
GERMINON,51130
HAUSSIMONT,51320
JALONS,51150
JANVILLIERS,51210
JOISELLE,51310
JUVIGNY,51150
LACHY,51120
LANDRICOURT,51290
LENHARREE,51230
LIGNON,51290
LOISY EN BRIE,51130
LOISY SUR MARNE,51300
LUXEMONT ET VILLOTTE,51300
MAISONS EN CHAMPAGNE,51300
MANCY,51530
MARDEUIL,51530
MARGERIE HANCOURT,51290
MARGNY,51210
MAURUPT LE MONTOIS,51340
MECRINGES,51210
MONTGENOST,51260
MONTIGNY SUR VESLE,51140
MONT SUR COURVILLE,51170
MOSLINS,51530
MOUSSY,51530
MUIZON,51140
NEUVY,51310
NORROIS,51300
NUISEMENT SUR COOLE,51240
ORBAIS L ABBAYE,51270
OUTINES,51290
PARGNY LES REIMS,51390
LES PETITES LOGES,51400
PLEURS,51230
PLIVOT,51150
POUILLON,51220
PROUILLY,51140
RAPSECOURT,51330
REIMS,51100
LES RIVIERES HENRUEL,51300
ROMIGNY,51170
SAUGY,18290
SAULZAIS LE POTIER,18360
SENS BEAUJEU,18300
SERRUELLES,18190
SIDIAILLES,18270
THAUVENAY,18300
TROUY,18570
VEREAUX,18600
VIGNOUX SUR BARANGEON,18500
VILLABON,18800
VILLEGENON,18260
VORNAY,18130
LES ANGLES SUR CORREZE,19000
ASTAILLAC,19120
AURIAC,19220
BASSIGNAC LE BAS,19430
BENAYES,19510
CAMPS ST MATHURIN LEOBAZEL,19430
CHAMBOULIVE,19450
CHAMPAGNAC LA NOAILLE,19320
CHANAC LES MINES,19150
CHAUFFOUR SUR VELL,19500
CHAUMEIL,19390
CONDAT SUR GANAVEIX,19140
COURTEIX,19340
CUBLAC,19520
DONZENAC,19270
EYGURANDE,19340
FAVARS,19330
FORGES,19380
GIMEL LES CASCADES,19800
GOULLES,19430
GROS CHASTANG,19320
LE JARDIN,19300
LADIGNAC SUR RONDELLES,19150
LAMAZIERE BASSE,19160
LAMONGERIE,19510
LAVAL SUR LUZEGE,19550
LIGNAREIX,19200
MANSAC,19520
MARCILLAC LA CROISILLE,19320
MAUSSAC,19250
MEYRIGNAC L EGLISE,19800
MONCEAUX SUR DORDOGNE,19400
MONTGIBAUD,19210
NESPOULS,19600
PANDRIGNES,19150
PEYRELEVADE,19290
ROCHE LE PEYROUX,19160
ROSIERS D EGLETONS,19300
ST AULAIRE,19130
ST BONNET L ENFANTIER,19410
ST BONNET PRES BORT,19200
ST CERNIN DE LARCHE,19600
ST CYPRIEN,19130
STE FEREOLE,19270
ST FREJOUX,19200
ST HILAIRE LUC,19160
ST JULIEN LE PELERIN,19430
ST MARTIAL DE GIMEL,19150
ST MARTIN LA MEANNE,19320
ST MARTIN SEPERT,19210
ST PANTALEON DE LARCHE,19600
ST PARDOUX L ORTIGIER,19270
ST PRIEST DE GIMEL,19800
ST ROBERT,19310
ST SETIERS,19290
ST SULPICE LES BOIS,19250
ST SYLVAIN,19380
ST VIANCE,19240
ST VICTOUR,19200
SERANDON,19160
SEXCLES,19430
TARNAC,19170
TULLE,19000
USSEL,19200
USSEL,19200
